SampleRate=19531, frq_max = 438.7, mag_max = 82097.882812
Freq	Mag	Mag(dB)
9059.8	174.789993	22.425165
9069.3	168.150253	22.256975
9078.9	27.325928	14.365749
9088.4	70.137657	18.459513
9097.9	93.807465	19.722374
9107.5	96.501648	19.845348
9117.0	80.507393	19.058357
9126.5	90.098816	19.547192
9136.1	125.859955	20.998877
9145.6	90.154434	19.549870
9155.2	39.551159	15.971593
9164.7	113.846077	20.563181
9174.2	121.812119	20.856905
9183.8	131.124054	21.176825
9193.3	234.431854	23.700165
9202.8	179.971344	22.552032
9212.4	52.348156	17.189014
9221.9	139.103683	21.433388
9231.4	132.685654	21.228239
9241.0	55.344246	17.430725
9250.5	78.840729	18.967506
9260.1	156.368851	21.941502
9269.6	14.696474	11.672132
9279.1	114.089905	20.572472
9288.7	109.667152	20.400764
9298.2	192.580231	22.846117
9307.7	79.595528	19.008886
9317.3	147.889450	21.699371
9326.8	114.061356	20.571384
9336.4	34.205761	15.340992
9345.9	19.955431	13.000611
9355.4	94.809608	19.768524
9365.0	171.794662	22.350098
9374.5	140.811874	21.486393
9384.0	121.113525	20.831926
9393.6	159.932571	22.039368
9403.1	265.494019	24.240547
9412.6	82.308960	19.154470
9422.2	87.116478	19.401003
9431.7	67.758461	18.309635
9441.3	36.722347	15.649304
9450.8	116.269165	20.654644
9460.3	95.473442	19.798826
9469.9	65.799072	18.182198
9479.4	172.700500	22.372936
9488.9	154.078598	21.877422
9498.5	109.958145	20.412273
9508.0	136.968918	21.366219
9517.5	55.920269	17.475693
9527.1	183.443344	22.635019
9536.6	189.544495	22.777111
9546.2	92.940865	19.682066
9555.7	114.455002	20.586348
9565.2	149.566101	21.748333
9574.8	284.085358	24.534489
9584.3	183.253983	22.630535
9593.8	125.072014	20.971601
9603.4	177.921066	22.502274
9612.9	107.327362	20.307104
9622.5	152.183472	21.823675
9632.0	235.421478	23.718462
9641.5	176.026077	22.455770
9651.1	76.671906	18.846363
9660.6	110.310783	20.426180
9670.1	76.961334	18.862726
9679.7	168.079239	22.255142
9689.2	70.938309	18.508808
9698.7	27.221342	14.349096
9708.3	58.073097	17.639750
9717.8	99.649490	19.984751
9727.4	105.517616	20.233250
9736.9	161.763916	22.088816
9746.4	108.344872	20.348083
9756.0	98.889725	19.951511
