SampleRate=19531, frq_max = 438.7, mag_max = 82097.882812
Freq	Mag	Mag(dB)
5264.2	197.513123	22.955959
5273.8	125.585503	20.989395
5283.3	210.892456	23.240612
5292.8	259.305695	24.138123
5302.4	270.590607	24.323128
5311.9	175.791687	22.449986
5321.4	338.436829	25.294777
5331.0	157.684296	21.977884
5340.5	89.940788	19.539568
5350.0	81.309319	19.101402
5359.6	152.755112	21.839958
5369.1	254.063278	24.049419
5378.7	267.901855	24.279757
5388.2	210.776810	23.238228
5397.7	119.961472	20.790417
5407.3	84.089569	19.247421
5416.8	267.838654	24.278732
5426.3	221.222443	23.448292
5435.9	203.112961	23.077375
5445.4	270.738007	24.325493
5454.9	181.924301	22.598907
5464.5	177.834747	22.500168
5474.0	316.365875	25.001896
5483.6	42.940605	16.328682
5493.1	371.573212	25.700445
5502.6	413.774109	26.167633
5512.2	400.034607	26.020975
5521.7	286.111450	24.565353
5531.2	77.294701	18.881496
5540.8	211.921738	23.261755
5550.3	222.033081	23.464176
5559.9	103.605957	20.153847
5569.4	48.979427	16.900137
5578.9	29.249247	14.661148
5588.5	134.938004	21.301344
5598.0	302.068054	24.801048
5607.5	185.187943	22.676126
5617.1	164.041031	22.149525
5626.6	120.484871	20.809326
5636.1	130.945526	21.170906
5645.7	115.105202	20.610950
5655.2	112.681038	20.518509
5664.8	284.511139	24.540993
5674.3	162.965363	22.120953
5683.8	109.556808	20.396395
5693.4	128.283920	21.081722
5702.9	227.433334	23.568542
5712.4	113.574043	20.552790
5722.0	49.782021	16.970726
5731.5	203.204178	23.079327
5741.0	229.967438	23.616665
5750.6	153.725418	21.867456
5760.1	213.666565	23.297365
5769.7	157.508347	21.973036
5779.2	116.999702	20.681849
5788.7	128.510193	21.089375
5798.3	192.292694	22.839626
5807.8	228.370407	23.586399
5817.3	183.118256	22.627316
5826.9	72.474663	18.601862
5836.4	199.344772	22.996048
5845.9	36.301800	15.599281
5855.5	213.575760	23.295519
5865.0	256.029236	24.082897
5874.6	162.009445	22.095404
5884.1	174.182053	22.410034
5893.6	146.859756	21.669027
5903.2	128.064987	21.074305
5912.7	83.556709	19.219814
5922.2	245.771027	23.905306
5931.8	109.964531	20.412525
5941.3	94.964615	19.775618
5950.9	114.448105	20.586086
5960.4	110.785057	20.444813
5969.9	111.209167	20.461407
5979.5	149.542633	21.747650
5989.0	101.437401	20.061981
5998.5	27.797546	14.440064
6008.1	102.197426	20.094398
6017.6	62.792633	17.979086
6027.1	190.709213	22.803717
6036.7	295.709503	24.708652
6046.2	179.296951	22.535728
6055.8	68.988525	18.387768
6065.3	27.026859	14.317956
6074.8	32.471714	15.115052
6084.4	91.049629	19.592783
6093.9	82.561432	19.167772
6103.4	84.989059	19.293631
6113.0	162.456223	22.107363
6122.5	128.905670	21.102718
6132.0	196.700150	22.938046
6141.6	245.087830	23.893219
6151.1	64.068665	18.066456
6160.7	80.207458	19.042147
6170.2	25.915564	14.135607
6179.7	96.233772	19.833275
6189.3	84.771797	19.282515
6198.8	103.093254	20.132303
6208.3	111.041626	20.454857
6217.9	22.555334	13.532494
6227.4	42.972126	16.331867
6237.0	75.234550	18.764174
6246.5	144.873825	21.609900
6256.0	90.518738	19.567385
6265.6	92.520035	19.662357
6275.1	210.069641	23.223633
6284.6	194.683258	22.893286
6294.2	133.462509	21.253593
6303.7	206.959061	23.158844
6313.2	315.985474	24.996672
6322.8	209.235626	23.206356
6332.3	124.234230	20.942413
6341.9	215.739059	23.339289
6351.4	166.339508	22.209953
6360.9	123.675117	20.922823
6370.5	46.127125	16.639565
6380.0	16.156609	12.083502
6389.5	51.712646	17.135967
6399.1	154.137466	21.879082
6408.6	230.300522	23.622950
6418.1	139.661179	21.450758
6427.7	169.217163	22.284443
6437.2	139.315567	21.439995
6446.8	122.292633	20.874002
6456.3	94.274414	19.743938
6465.8	127.179672	21.044178
6475.4	197.135788	22.947655
6484.9	106.452950	20.271578
6494.4	5.704474	7.562156
6504.0	95.544006	19.802034
6513.5	135.521912	21.320095
6523.0	44.062756	16.440718
6532.6	134.157211	21.276140
6542.1	133.510254	21.255146
6551.7	133.980087	21.270401
6561.2	30.921780	14.902645
6570.7	210.175064	23.225813
6580.3	195.598358	22.913651
6589.8	92.036781	19.639614
6599.3	187.689651	22.734404
6608.9	94.230576	19.741919
6618.4	105.435028	20.229851
6628.0	183.093155	22.626722
6637.5	246.372711	23.915924
6647.0	170.124863	22.307678
6656.6	80.499229	19.057919
6666.1	126.760811	21.029850
6675.6	271.585632	24.339067
6685.2	348.366302	25.420361
6694.7	278.932220	24.454987
6704.2	158.067459	21.988426
6713.8	72.874321	18.625746
6723.3	210.419815	23.230867
6732.9	158.878784	22.010660
6742.4	96.387146	19.840191
6751.9	103.495209	20.149202
6761.5	128.369858	21.084631
6771.0	187.792892	22.736794
6780.5	226.792450	23.556286
6790.1	210.870407	23.240156
6799.6	184.519699	22.660427
6809.1	103.694168	20.157543
6818.7	158.296875	21.994724
6828.2	94.721458	19.764484
6837.8	57.592999	17.603697
6847.3	27.083561	14.327058
6856.8	133.133087	21.242859
6866.4	147.243942	21.680374
6875.9	112.633804	20.516685
6885.4	140.754547	21.484625
6895.0	164.129868	22.151875
6904.5	210.408218	23.230627
6914.1	171.826767	22.350906
6923.6	191.236176	22.815701
6933.1	81.292747	19.100517
6942.7	198.019745	22.967087
6952.2	117.332802	20.694195
6961.7	66.583191	18.233646
6971.3	70.871887	18.504740
6980.8	126.434196	21.018646
6990.3	166.538635	22.215149
6999.9	105.133965	20.217430
7009.4	208.239670	23.185635
7019.0	115.704262	20.633492
7028.5	26.649389	14.256873
7038.0	85.643089	19.326923
7047.6	39.861313	16.005516
