SampleRate=19531, frq_max = 57.2, mag_max = 10780.920898
Freq	Mag	Mag(dB)
2126.7	109.997215	20.413816
2136.2	192.559769	22.845654
2145.7	230.080750	23.618803
2155.3	103.887314	20.165625
2164.8	158.727386	22.006519
2174.3	249.940445	23.978367
2183.9	131.121933	21.176754
2193.4	30.024220	14.774717
2203.0	116.231773	20.653248
2212.5	183.186249	22.628929
2222.0	278.099609	24.442003
2231.6	170.523972	22.317856
2241.1	105.841438	20.246559
2250.6	136.906296	21.364233
2260.2	110.106316	20.418121
2269.7	193.884201	22.875423
2279.3	268.648682	24.291847
2288.8	109.070572	20.377075
2298.3	103.056938	20.130772
2307.9	58.436787	17.666862
2317.4	157.440521	21.971167
2326.9	246.049286	23.910221
2336.5	311.295013	24.931721
2346.0	233.757263	23.687651
2355.5	112.212219	20.500402
2365.1	128.837692	21.100430
2374.6	116.359406	20.658014
2384.2	70.777802	18.498970
2393.7	158.647507	22.004333
2403.2	180.134155	22.555962
2412.8	201.929504	23.051998
2422.3	140.559418	21.478600
2431.8	218.044449	23.385450
2441.4	168.874207	22.275635
2450.9	36.592686	15.633944
2460.4	82.290314	19.153488
2470.0	106.336792	20.266836
2479.5	250.920944	23.995369
2489.1	142.739700	21.545448
2498.6	114.651733	20.593805
2508.1	188.619843	22.755873
2517.7	265.261810	24.236748
2527.2	203.831985	23.092724
2536.7	96.133255	19.828737
2546.3	197.203354	22.949142
2555.8	59.320312	17.732033
2565.4	199.627426	23.002203
2574.9	158.774689	22.007812
2584.4	128.615204	21.092922
2594.0	186.193787	22.699652
2603.5	213.826813	23.300621
2613.0	156.953445	21.957706
2622.6	96.278809	19.835308
2632.1	211.144272	23.245792
2641.6	194.771149	22.895245
2651.2	147.517685	21.688440
2660.7	77.630127	18.900303
2670.3	76.872749	18.857725
2679.8	142.697189	21.544153
2689.3	143.795074	21.577438
2698.9	124.381599	20.947561
2708.4	78.379967	18.942051
2717.9	102.276733	20.097769
2727.5	128.199020	21.078846
2737.0	98.207321	19.921438
2746.5	54.992855	17.403063
2756.1	89.170311	19.502203
2765.6	166.263687	22.207973
2775.2	119.277885	20.765600
2784.7	221.877670	23.461136
2794.2	184.143723	22.651569
2803.8	108.973045	20.373192
2813.3	139.435074	21.443720
2822.8	267.935059	24.280296
2832.4	244.681000	23.886003
2841.9	184.867508	22.668606
2851.4	176.464859	22.466583
2861.0	87.295547	19.409922
2870.5	75.357483	18.771263
2880.1	100.346008	20.015001
2889.6	77.298904	18.881733
2899.1	48.826794	16.886581
2908.7	98.319016	19.926374
2918.2	101.528755	20.065891
2927.7	138.621109	21.418293
2937.3	94.290482	19.744678
2946.8	65.281708	18.147915
2956.4	77.158829	18.873856
2965.9	71.881729	18.566185
2975.4	47.700012	16.785185
2985.0	123.046440	20.900690
2994.5	113.221275	20.539282
3004.0	130.592743	21.159191
3013.6	183.640945	22.639694
3023.1	81.910789	19.133411
3032.6	90.634956	19.572958
3042.2	182.175461	22.604900
3051.7	216.530472	23.355190
3061.3	222.753571	23.478245
3070.8	66.745888	18.244246
3080.3	131.231430	21.180380
3089.9	174.613815	22.420786
3099.4	54.199539	17.339956
3108.9	184.728500	22.665339
3118.5	197.311676	22.951529
3128.0	6.751650	8.294100
3137.5	148.614990	21.720627
3147.1	125.843025	20.998291
3156.6	45.145878	16.546181
3166.2	135.806091	21.329193
3175.7	216.263885	23.349840
3185.2	161.333786	22.077253
3194.8	114.469261	20.586889
3204.3	129.314209	21.116463
3213.8	73.029366	18.634975
3223.4	51.378975	17.107853
3232.9	44.985950	16.530769
3242.5	73.655876	18.672073
3252.0	89.140236	19.500736
3261.5	69.953003	18.448063
3271.1	200.220062	23.015076
3280.6	123.589310	20.919809
3290.1	52.110584	17.169260
3299.7	63.710648	18.042122
3309.2	38.928661	15.902695
3318.7	92.652283	19.668562
3328.3	81.125725	19.091585
3337.8	89.084557	19.498024
3347.4	161.121094	22.071524
3356.9	165.492767	22.187790
3366.4	131.862473	21.201212
3376.0	182.342636	22.608883
3385.5	120.264053	20.801357
3395.0	27.808983	14.441852
3404.6	188.385651	22.750477
3414.1	217.185364	23.368305
3423.6	81.395134	19.105984
3433.2	112.627640	20.516451
3442.7	15.535597	11.913280
3452.3	161.114609	22.071350
3461.8	146.471878	21.657543
3471.3	84.979866	19.293159
3480.9	68.088760	18.330753
3490.4	84.798439	19.283878
3499.9	153.797272	21.869486
3509.5	111.509377	20.473114
3519.0	54.306049	17.348482
3528.5	101.776237	20.076464
3538.1	90.215706	19.552822
3547.6	164.036865	22.149414
3557.2	126.249847	21.012308
3566.7	136.394714	21.347977
3576.2	102.161728	20.092884
3585.8	43.424774	16.377375
3595.3	130.205765	21.146301
3604.8	143.028183	21.554218
3614.4	69.811386	18.439262
3623.9	96.864456	19.861645
3633.5	124.892517	20.965364
3643.0	54.167591	17.337395
3652.5	37.765762	15.770983
3662.1	70.382271	18.474632
3671.6	188.276062	22.747952
3681.1	198.559128	22.978899
3690.7	161.353043	22.077772
3700.2	30.746847	14.878006
3709.7	74.316124	18.710831
3719.3	72.273239	18.589775
3728.8	92.336960	19.653755
3738.4	69.537338	18.422180
