SampleRate=19531, frq_max = 57.2, mag_max = 10780.920898
Freq	Mag	Mag(dB)
5750.6	73.995766	18.692070
5760.1	68.647057	18.366219
5769.7	38.187038	15.819160
5779.2	36.768814	15.654797
5788.7	31.347252	14.961995
5798.3	28.195675	14.501824
5807.8	43.747143	16.409496
5817.3	56.713245	17.536846
5826.9	94.476891	19.753256
5836.4	75.832863	18.798574
5845.9	48.943790	16.896976
5855.5	43.247250	16.359585
5865.0	6.998307	8.449930
5874.6	32.572224	15.128474
5884.1	49.728046	16.966015
5893.6	18.275141	12.618608
5903.2	55.946407	17.477722
5912.7	9.545505	9.797989
5922.2	43.581821	16.393053
5931.8	8.086443	9.077576
5941.3	60.398994	17.810297
5950.9	86.003174	19.345146
5960.4	95.425705	19.796654
5969.9	53.374424	17.273333
5979.5	40.354591	16.058929
5989.0	34.969074	15.436841
5998.5	20.647348	13.148643
6008.1	55.148033	17.415300
6017.6	49.777050	16.970291
6027.1	23.231688	13.660808
6036.7	27.329586	14.366331
6046.2	63.584061	18.033484
6055.8	90.721756	19.577114
6065.3	105.941566	20.250664
6074.8	112.906021	20.527172
6084.4	43.050564	16.339788
6093.9	60.257504	17.800112
6103.4	62.641037	17.968590
6113.0	65.971184	18.193542
6122.5	52.006966	17.160614
6132.0	3.485493	5.422643
6141.6	51.321518	17.102995
6151.1	30.751619	14.878679
6160.7	85.898727	19.339867
6170.2	56.942791	17.554388
6179.7	24.485031	13.889007
6189.3	33.173813	15.207953
6198.8	40.231510	16.045664
6208.3	49.323135	16.930506
6217.9	55.961254	17.478874
6227.4	23.483290	13.707589
6237.0	37.019566	15.684313
6246.5	73.888039	18.685741
6256.0	87.590454	19.424568
6265.6	59.511215	17.745989
6275.1	32.277035	15.088936
6284.6	42.366840	16.270260
6294.2	36.498516	15.622751
6303.7	8.508141	9.298347
6313.2	21.783579	13.381292
6322.8	52.682983	17.216703
6332.3	52.046154	17.163887
6341.9	45.681339	16.597387
6351.4	29.171499	14.649588
6360.9	22.960594	13.609831
6370.5	33.938446	15.306920
6380.0	46.060474	16.633284
6389.5	10.259719	10.111355
6399.1	38.263912	15.827894
6408.6	52.897820	17.234379
6418.1	70.156662	18.460690
6427.7	61.437443	17.884331
6437.2	19.826218	12.972399
6446.8	36.602409	15.635098
6456.3	50.066017	16.995430
6465.8	33.446796	15.243546
6475.4	23.053257	13.627323
6484.9	63.899807	18.054996
6494.4	72.114708	18.580238
6504.0	63.328819	18.016014
6513.5	20.875565	13.196383
6523.0	62.656139	17.969637
6532.6	71.743546	18.557829
6542.1	101.764236	20.075951
6551.7	711.324707	28.520679
6561.2	1947.886841	32.895638
6570.7	1219.813232	30.862934
6580.3	141.517288	21.508095
6589.8	17.504782	12.431566
6599.3	91.982864	19.637070
6608.9	86.426384	19.366463
6618.4	55.036304	17.406492
6628.0	26.082527	14.163496
6637.5	9.661375	9.850389
6647.0	34.898441	15.428061
6656.6	27.594751	14.408265
6666.1	25.370760	14.043335
6675.6	67.060921	18.264696
6685.2	43.268303	16.361698
6694.7	27.496563	14.392784
6704.2	30.602928	14.857630
6713.8	44.404854	16.474304
6723.3	45.087097	16.540524
6732.9	41.787121	16.210424
6742.4	63.135223	18.002718
6751.9	62.108395	17.931503
6761.5	47.538078	16.770416
6771.0	38.981075	15.908538
6780.5	32.117641	15.067436
6790.1	24.778948	13.940829
6799.6	72.837021	18.623522
6809.1	83.166321	19.199474
6818.7	58.209202	17.649916
6828.2	50.643867	17.045269
6837.8	42.945023	16.329128
6847.3	35.210915	15.466774
6856.8	14.605634	11.645204
6866.4	30.006880	14.772207
6875.9	60.038376	17.784288
6885.4	89.223633	19.504799
6895.0	95.518196	19.800861
6904.5	107.171379	20.300789
6914.1	60.981415	17.851974
6923.6	51.002213	17.075890
6933.1	52.062916	17.165283
6942.7	54.871021	17.393431
6952.2	73.372330	18.655323
6961.7	64.050194	18.065205
6971.3	29.049471	14.631382
6980.8	7.443433	8.717732
6990.3	57.099030	17.566288
6999.9	42.560570	16.290075
7009.4	17.211222	12.358117
7019.0	18.402029	12.648658
7028.5	28.529161	14.552890
7038.0	23.029423	13.622829
7047.6	15.143788	11.802345
7057.1	53.069168	17.248423
7066.6	53.825817	17.309906
7076.2	56.087341	17.488649
7085.7	92.823486	19.676579
7095.2	73.398300	18.656860
7104.8	67.650635	18.302719
7114.3	43.620235	16.396881
7123.9	31.641747	15.002604
7133.4	72.674324	18.613811
7142.9	95.579094	19.803629
7152.5	80.891411	19.079023
7162.0	69.833504	18.440639
7171.5	53.201077	17.259205
7181.1	4.491958	6.524357
7190.6	16.317587	12.126559
7200.1	7.201327	8.574125
7209.7	44.847031	16.517336
7219.2	69.142944	18.397480
7228.8	23.532629	13.716705
7238.3	38.855965	15.894577
7247.8	59.784260	17.765869
7257.4	27.641739	14.415654
7266.9	70.113907	18.458042
7276.4	89.766037	19.531120
7286.0	53.803276	17.308086
7295.5	18.159636	12.591071
7305.1	54.227474	17.342194
7314.6	61.578342	17.894279
7324.1	26.903189	14.298038
7333.7	9.172480	9.624867
7343.2	23.873793	13.779215
7352.7	31.905191	15.038614
7362.3	14.309472	11.556236
7371.8	13.401584	11.271562
7381.3	58.172119	17.647150
7390.9	84.575806	19.272461
7400.4	84.453201	19.266161
7410.0	50.663883	17.046984
7419.5	27.471355	14.388801
7429.0	17.774666	12.498014
7438.6	15.964018	12.031422
7448.1	17.937038	12.537508
7457.6	21.534908	13.331430
7467.2	12.695315	11.036435
7476.7	35.171013	15.461849
7486.2	63.408794	18.021496
7495.8	55.043167	17.407034
7505.3	47.360714	16.754183
7514.9	34.364056	15.361044
7524.4	26.452354	14.224644
7533.9	6.484088	8.118489
7543.5	23.222256	13.659044
7553.0	58.197388	17.649036
7562.5	73.249779	18.648064
7572.1	55.329323	17.429554
7581.6	45.287807	16.559813
7591.2	40.012032	16.021906
7600.7	45.280441	16.559107
7610.2	6.696769	8.258654
7619.8	47.923767	16.805510
7629.3	42.414738	16.275167
7638.8	1.416570	1.512382
7648.4	12.033402	10.803885
7657.9	34.164703	15.335777
7667.4	95.866722	19.816679
7677.0	107.208809	20.302305
7686.5	10.920732	10.382518
7696.1	69.687492	18.431547
7705.6	30.636482	14.862390
7715.1	27.176199	14.341887
7724.7	24.128357	13.825277
7734.2	68.684082	18.368561
7743.7	52.307339	17.185627
7753.3	33.682053	15.273986
7762.8	25.941368	14.139929
7772.3	33.026695	15.188651
7781.9	16.605553	12.202534
7791.4	38.206272	15.821347
7801.0	37.000843	15.682117
7810.5	17.497168	12.429677
7820.0	17.513092	12.433628
7829.6	21.314203	13.286691
7839.1	23.178432	13.650841
7848.6	44.985737	16.530748
7858.2	74.024078	18.693729
7867.7	57.409035	17.589802
7877.2	57.779739	17.617756
7886.8	21.711033	13.366805
7896.3	51.489422	17.117180
7905.9	67.444809	18.289486
7915.4	36.094128	15.574366
7924.9	42.783112	16.312723
7934.5	63.954304	18.058699
7944.0	49.702351	16.963770
7953.5	22.952951	13.608385
7963.1	14.125796	11.500130
7972.6	19.658592	12.935524
7982.2	58.126213	17.643721
7991.7	26.570786	14.244043
8001.2	11.568096	10.632619
8010.8	58.782307	17.692467
8020.3	40.960857	16.123692
8029.8	16.573380	12.194111
8039.4	45.375618	16.568226
8048.9	67.006332	18.261158
8058.4	23.725899	13.752227
8068.0	35.860901	15.546212
8077.5	27.325136	14.365623
8087.1	19.287657	12.852795
8096.6	18.967178	12.780027
8106.1	51.620853	17.128252
8115.7	51.496796	17.117802
8125.2	66.477325	18.226736
8134.7	59.418003	17.739182
8144.3	29.719374	14.730396
8153.8	32.812859	15.160440
8163.3	45.438862	16.574274
8172.9	50.761463	17.055342
8182.4	52.125080	17.170467
8192.0	48.854748	16.889069
8201.5	49.674160	16.961306
8211.0	44.248070	16.458942
8220.6	30.766220	14.880742
8230.1	36.678059	15.644064
8239.6	33.572067	15.259781
8249.2	47.266823	16.745564
8258.7	16.127731	12.075733
8268.2	16.837278	12.262718
8277.8	17.088270	12.326981
8287.3	47.529079	16.769594
8296.9	64.006783	18.062260
8306.4	46.702000	16.693356
8315.9	18.943239	12.774543
8325.5	45.232853	16.554539
8335.0	38.805336	15.888915
8344.5	6.520401	8.142743
8354.1	46.865162	16.708502
8363.6	60.941444	17.849129
8373.2	26.302883	14.200034
8382.7	30.970675	14.909507
8392.2	31.513575	14.984978
8401.8	30.696112	14.870834
8411.3	30.154957	14.793587
8420.8	10.614357	10.258937
8430.4	23.971430	13.796940
8439.9	19.151230	12.821966
8449.4	9.995353	9.997981
8459.0	38.696007	15.876661
8468.5	16.353580	12.136127
8478.1	7.982483	9.021379
8487.6	10.998890	10.413488
8497.1	24.811457	13.946523
8506.7	21.732740	13.371144
8516.2	9.350978	9.708570
8525.7	5.105920	7.080740
8535.3	61.952148	17.920565
8544.8	67.214432	18.274626
8554.3	36.684208	15.644791
8563.9	25.712742	14.101484
8573.4	22.864325	13.591584
8583.0	17.554144	12.443796
8592.5	24.178108	13.834224
8602.0	23.568846	13.723383
8611.6	40.185238	16.040665
8621.1	49.992096	16.989014
8630.6	36.742825	15.651726
8640.2	38.517330	15.856562
8649.7	20.519358	13.121637
8659.3	11.787128	10.714081
8668.8	30.372578	14.824818
8678.3	67.436729	18.288965
8687.9	66.211266	18.209320
8697.4	16.010046	12.043925
8706.9	43.908886	16.425524
8716.5	27.601397	14.409311
8726.0	8.921384	9.504322
8735.5	45.835495	16.612019
8745.1	37.699921	15.763405
8754.6	23.768015	13.759929
8764.2	46.195805	16.646025
8773.7	31.407391	14.970320
8783.2	34.400768	15.365682
