
SampleRate=78125, frq_max = 12970.0, mag_max = 449.919586
Freq	Mag	Mag(dB)
7972.7	2.547451	4.061059
8010.9	1.625731	2.110486
8049.0	1.389946	1.429978
8087.2	0.804364	-0.945476
8125.3	1.531521	1.851229
8163.5	0.860661	-0.651679
8201.6	1.475482	1.689338
8239.7	2.112974	3.248941
8277.9	1.106290	0.438690
8316.0	0.893426	-0.489414
8354.2	2.917042	4.649427
8392.3	2.832968	4.522418
8430.5	1.746146	2.420805
8468.6	1.144997	0.588045
8506.8	1.279594	1.070723
8544.9	1.757999	2.450186
8583.1	2.167636	3.359864
8621.2	1.312881	1.182254
8659.4	0.897110	-0.471542
8697.5	0.188323	-7.250967
8735.7	1.228929	0.895268
8773.8	1.464981	1.658321
8812.0	0.708428	-1.497040
8850.1	1.090183	0.374993
8888.2	1.132876	0.541824
8926.4	0.375670	-4.251936
8964.5	1.985049	2.977712
9002.7	3.006319	4.780351
9040.8	1.338614	1.266552
9079.0	1.467972	1.667176
9117.1	2.011518	3.035239
9155.3	2.780511	4.441246
9193.4	2.261013	3.543031
9231.6	1.891831	2.768824
9269.7	1.184721	0.736160
9307.9	0.089899	-10.462461
9346.0	0.875209	-0.578882
9384.2	0.845371	-0.729527
9422.3	0.914302	-0.389106
9460.4	0.533988	-2.724683
9498.6	1.490189	1.732413
9536.7	1.673580	2.236465
9574.9	1.968195	2.940681
9613.0	1.659287	2.199216
9651.2	1.909163	2.808429
9689.3	2.815737	4.495921
9727.5	2.557743	4.078569
9765.6	2.554424	4.072929
9803.8	1.775166	2.492389
9841.9	1.169415	0.679685
9880.1	2.027771	3.070189
9918.2	0.971761	-0.124404
9956.4	1.787446	2.522330
9994.5	2.627357	4.195190
10032.7	2.878475	4.591624
10070.8	1.447598	1.606479
10108.9	0.470759	-3.272015
10147.1	1.871543	2.721997
10185.2	2.884253	4.600334
10223.4	2.727262	4.357269
10261.5	2.266620	3.553787
10299.7	1.272301	1.045899
10337.8	1.366627	1.356499
10376.0	1.068771	0.288846
10414.1	2.258785	3.538748
10452.3	3.375019	5.282762
10490.4	2.485873	3.954789
10528.6	0.344071	-4.633524
10566.7	0.815344	-0.886592
10604.9	2.037358	3.090674
10643.0	2.464037	3.916472
10681.2	1.014616	0.063016
10719.3	1.216132	0.849808
10757.4	2.102005	3.226338
10795.6	2.080643	3.181977
10833.7	1.166592	0.669188
10871.9	1.548774	1.899880
10910.0	1.219674	0.862436
10948.2	1.676822	2.244869
10986.3	0.501592	-2.996493
11024.5	2.013840	3.040250
11062.6	1.141956	0.576493
11100.8	2.859190	4.562429
11138.9	1.746966	2.422845
11177.1	0.793335	-1.005436
11215.2	1.077771	0.325265
11253.4	1.186080	0.741141
11291.5	0.641429	-1.928513
11329.7	0.971010	-0.127764
11367.8	1.334856	1.254345
11405.9	1.074958	0.313915
11444.1	3.039814	4.828470
11482.2	2.977722	4.738842
11520.4	6.330644	8.014480
11558.5	5.939028	7.737154
11596.7	1.574057	1.970203
11634.8	4.913163	6.913612
11673.0	3.843280	5.847020
11711.1	1.792406	2.534365
11749.3	3.115110	4.934734
11787.4	2.584397	4.123592
11825.6	2.432717	3.860916
11863.7	1.760450	2.456238
11901.9	1.665327	2.214996
11940.0	2.592790	4.137674
11978.1	0.747757	-1.262393
12016.3	1.382294	1.406003
12054.4	3.758436	5.750072
12092.6	2.609557	4.165668
12130.7	1.142627	0.579044
12168.9	2.950482	4.698930
12207.0	2.395447	3.793866
12245.2	0.280683	-5.517833
12283.3	1.871928	2.722891
12321.5	2.437085	3.868707
12359.6	1.322226	1.213056
12397.8	0.741017	-1.301720
12435.9	1.068138	0.286274
12474.1	0.958519	-0.183992
12512.2	0.477096	-3.213939
12550.4	1.464205	1.656020
12588.5	1.951219	2.903061
12626.6	1.150413	0.608539
12664.8	1.155733	0.628576
12702.9	3.230932	5.093278
12741.1	4.207080	6.239808
12779.2	3.015036	4.792925
12817.4	1.334179	1.252140
12855.5	0.995469	-0.019723
12893.7	5.862184	7.680593
12931.8	248.572540	23.954533
12970.0	449.919586	26.531349
13008.1	204.048508	23.097334
13046.3	2.547650	4.061398
13084.4	1.585370	2.001306
13122.6	0.297365	-5.267109
13160.7	0.790675	-1.020021
13198.9	1.691898	2.283741
13237.0	3.229555	5.091428
13275.1	3.411997	5.330087
13313.3	1.588914	2.011003
13351.4	0.364933	-4.377863
13389.6	1.996144	3.001919
13427.7	2.479761	3.944099
13465.9	0.666958	-1.759017
13504.0	0.398047	-4.000653
13542.2	1.478531	1.698305
13580.3	1.726862	2.372576
13618.5	1.629368	2.120192
13656.6	0.913004	-0.395276
13694.8	2.405798	3.812592
13732.9	0.529026	-2.765230
13771.1	0.618077	-2.089574
13809.2	1.716849	2.347322
13847.4	1.758652	2.451800
13885.5	1.716202	2.345685
13923.6	3.072998	4.875623
13961.8	2.351118	3.712744
13999.9	2.626624	4.193979
14038.1	5.344026	7.278686
14076.2	3.646380	5.618619
14114.4	4.365855	6.400693
14152.5	5.255602	7.206225
14190.7	1.816650	2.592712
14228.8	1.488011	1.726060
14267.0	1.708699	2.326655
14305.1	1.742025	2.410544
14343.3	1.487734	1.725253
14381.4	3.148133	4.980531
14419.6	4.198782	6.231234
14457.7	2.823363	4.507668
14495.8	2.768523	4.422481
14534.0	1.314302	1.186953
14572.1	1.970828	2.946487
14610.3	2.171707	3.368012
14648.4	2.338678	3.689704
14686.6	2.324652	3.663580
14724.7	1.820132	2.601030
14762.9	1.311024	1.176106
14801.0	1.440016	1.583672
14839.2	2.543116	4.053661
14877.3	1.917484	2.827318
14915.5	0.332245	-4.785412
14953.6	1.490203	1.732455
14991.8	1.815855	2.590811
15029.9	3.449569	5.377649
15068.1	3.242326	5.108567
15106.2	3.535946	5.485056
15144.3	1.814539	2.587664
15182.5	0.771869	-1.124563
15220.6	0.680571	-1.671264
15258.8	1.830653	2.626061
15296.9	1.087932	0.366018
15335.1	0.983726	-0.071259
15373.2	2.576712	4.110659
15411.4	3.690342	5.670667
15449.5	3.230340	5.092483
15487.7	0.684072	-1.648981
15525.8	4.391456	6.426085
15564.0	6.157321	7.893918
15602.1	1.839293	2.646509
15640.3	3.021710	4.802528
15678.4	1.411985	1.498300
15716.6	2.289167	3.596775
15754.7	0.838943	-0.762675
15792.8	0.836623	-0.774700
15831.0	1.386573	1.419427
15869.1	1.339740	1.270205
15907.3	3.565731	5.521486
15945.4	4.748616	6.765670
15983.6	5.629470	7.504675
16021.7	3.685034	5.664415
16059.9	3.758695	5.750371
16098.0	0.908016	-0.419066
16136.2	2.792742	4.460308
16174.3	2.265645	3.551919
16212.5	1.797658	2.547071
16250.6	2.069104	3.157824
16288.8	4.090098	6.117337
16326.9	2.312076	3.640021
16365.1	1.209998	0.827845
16403.2	1.355821	1.322024
16441.3	1.866764	2.710894
16479.5	1.177505	0.709629
16517.6	2.775074	4.432745
16555.8	1.792553	2.534721
16593.9	2.537008	4.043218
16632.1	1.692444	2.285143
16670.2	1.898046	2.783068
16708.4	2.797493	4.467690
16746.5	3.550400	5.502772
16784.7	2.232179	3.487291
16822.8	1.393692	1.441667
16861.0	2.189462	3.403374
16899.1	0.986532	-0.058889
16937.3	1.538926	1.872178
16975.4	0.663452	-1.781903
17013.6	0.982212	-0.077949
17051.7	0.361026	-4.424610
17089.8	2.875276	4.586796
17128.0	3.175427	5.018022
17166.1	1.473670	1.684003
17204.3	2.993706	4.762092
17242.4	4.674603	6.697448
17280.6	4.079871	6.106464
17318.7	1.977704	2.961614
17356.9	0.934771	-0.292946
17395.0	1.434794	1.567895
17433.2	2.098304	3.218683
17471.3	0.985616	-0.062922
17509.5	1.180663	0.721259
17547.6	1.602373	2.047636
17585.8	2.096921	3.215821
17623.9	2.674371	4.272216
17662.0	2.016506	3.045996
17700.2	1.070901	0.297494
17738.3	1.083083	0.346618
17776.5	2.488374	3.959157
17814.6	1.802993	2.559940
17852.8	2.071974	3.163843
17890.9	1.936859	2.870981
17929.1	4.355857	6.390737
17967.2	3.346766	5.246254
18005.4	0.329310	-4.823945
18043.5	2.590839	4.134404
18081.7	1.423864	1.534687
18119.8	3.292183	5.174840
18158.0	3.399202	5.313769
18196.1	2.926276	4.663153
18234.3	1.981575	2.970104
18272.4	2.249567	3.520989
18310.5	3.282622	5.162208
18348.7	4.242223	6.275935
18386.8	2.825918	4.511595
18425.0	0.648652	-1.879883
18463.1	2.970266	4.727954
18501.3	1.868091	2.713980
18539.4	3.499749	5.440370
18577.6	4.229836	6.263235
18615.7	1.357501	1.327400
18653.9	1.630862	2.124172
18692.0	2.608079	4.163208
18730.2	3.110805	4.928728
18768.3	5.637513	7.510876
18806.5	3.641019	5.612230
18844.6	1.029531	0.126393
18882.8	0.836256	-0.776606
18920.9	2.782328	4.444084
18959.0	3.230510	5.092711
18997.2	2.568818	4.097332
19035.3	1.710373	2.330909
19073.5	3.953195	5.969482
19111.6	1.676019	2.242791
19149.8	3.093362	4.904308
19187.9	2.166515	3.357618
19226.1	1.067856	0.285125
19264.2	2.049581	3.116650
19302.4	1.006252	0.027068
19340.5	3.217762	5.075539
19378.7	5.535180	7.431317
19416.8	2.744359	4.384409
19455.0	1.571151	1.962179
19493.1	1.858817	2.692365
19531.2	3.682957	5.661967
19569.4	5.723908	7.576926
19607.5	4.682942	6.705188
19645.7	2.642283	4.219793
19683.8	2.254895	3.531263
19722.0	4.534108	6.564919
19760.1	4.102745	6.130745
19798.3	5.714478	7.569766
19836.4	4.726831	6.745701
19874.6	2.874267	4.585270
19912.7	5.455699	7.368505
19950.9	7.963445	9.011010
19989.0	6.176550	7.907460
20027.2	4.729377	6.748040
20065.3	4.509290	6.541081
20103.5	2.093572	3.208879
20141.6	2.220946	3.465381
20179.7	2.981215	4.743933
20217.9	4.157438	6.188257
20256.0	2.708148	4.326724
20294.2	4.206982	6.239706
20332.3	3.817954	5.818307
20370.5	2.598531	4.147279
20408.6	3.851802	5.856640
20446.8	5.280819	7.227013
20484.9	4.224132	6.257375
20523.1	4.855379	6.862231
20561.2	4.498323	6.530507
20599.4	4.640588	6.665730
20637.5	5.518250	7.418014
20675.7	4.057722	6.082823
20713.8	3.875755	5.883564
20752.0	3.897203	5.907530
20790.1	4.106492	6.134710
20828.2	1.136562	0.555930
20866.4	2.302049	3.621146
20904.5	1.245588	0.953744
20942.7	3.456495	5.386360
20980.8	5.052382	7.034962
21019.0	2.639021	4.214429
21057.1	6.142145	7.883201
21095.3	4.714729	6.734568
21133.4	2.559088	4.080852
21171.6	4.450113	6.483711
21209.7	0.534811	-2.718000
21247.9	2.954579	4.704957
21286.0	2.675953	4.274785
21324.2	6.694122	8.256936
21362.3	6.316855	8.005010
21400.5	4.603462	6.630846
21438.6	0.124788	-9.038272
21476.7	3.615575	5.581775
21514.9	3.601504	5.564839
21553.0	3.388058	5.299508
21591.2	4.225359	6.258636
21629.3	1.218399	0.857896
21667.5	2.504887	3.987881
21705.6	4.533762	6.564587
21743.8	4.849915	6.857342
21781.9	1.875359	2.730844
21820.1	1.663250	2.209576
21858.2	5.644701	7.516409
21896.4	6.721025	8.274356
21934.5	0.837359	-0.770884
21972.7	2.602147	4.153318
22010.8	3.836796	5.839687
22048.9	2.658312	4.246059
22087.1	6.432432	8.083752
22125.2	3.593501	5.555177
22163.4	2.223746	3.470851
22201.5	4.079264	6.105818
22239.7	4.309191	6.343958
22277.8	1.146266	0.592854
22316.0	3.537025	5.486381
22354.1	5.561008	7.451535
22392.3	5.628257	7.503739
22430.4	4.891722	6.894618
22468.6	8.961976	9.524038
22506.7	3.222324	5.081692
22544.9	2.548925	4.063570
22583.0	3.313304	5.202612
22621.2	4.941388	6.938489
22659.3	5.054188	7.036514
22697.4	2.380584	3.766835
22735.6	4.287002	6.321536
22773.7	5.301589	7.244060
22811.9	2.380917	3.767443
22850.0	2.865736	4.572361
22888.2	4.162352	6.193388
22926.3	5.860982	7.679705
22964.5	7.091975	8.507672
23002.6	4.173409	6.204910
23040.8	2.857212	4.559425
23078.9	3.655295	5.629225
23117.1	5.220846	7.177409
23155.2	4.080716	6.107363
23193.4	4.271894	6.306205
23231.5	7.960564	9.009439
23269.7	5.025337	7.011652
23307.8	5.058774	7.040453
23345.9	8.954527	9.520427
23384.1	8.989659	9.537432
23422.2	6.681097	8.248478
23460.4	4.153955	6.184618
23498.5	2.467458	3.922498
23536.7	2.840942	4.534623
23574.8	1.088619	0.368758
23613.0	5.503092	7.406068
23651.1	3.079840	4.885282
23689.3	1.566606	1.949597
23727.4	5.627542	7.503188
23765.6	2.143154	3.310534
23803.7	2.831650	4.520395
23841.9	6.334630	8.017213
23880.0	7.003332	8.453047
23918.2	3.081646	4.887828
23956.3	2.953255	4.703009
23994.4	3.774847	5.768994
24032.6	1.546292	1.892915
24070.7	3.629380	5.598325
24108.9	1.724503	2.366640
24147.0	3.748336	5.738386
24185.2	5.862298	7.680678
24223.3	4.234107	6.267618
24261.5	1.885284	2.753768
24299.6	4.482168	6.514881
24337.8	10.390057	10.166179
24375.9	10.139941	10.060354
24414.1	4.225096	6.258366
24452.2	6.948285	8.418776
24490.4	6.131595	7.875734
24528.5	4.266307	6.300521
24566.7	4.243650	6.277395
24604.8	5.145662	7.114413
24642.9	4.331086	6.365968
24681.1	6.978875	8.437855
24719.2	2.857327	4.559599
24757.4	3.988757	6.008377
24795.5	4.433969	6.467927
24833.7	2.605278	4.158541
24871.8	7.281020	8.621922
24910.0	4.438588	6.472449
24948.1	3.412078	5.330190
24986.3	6.153918	7.891517
25024.4	7.624841	8.822308
25062.6	8.672010	9.381198
25100.7	7.396895	8.690495
25138.9	4.914490	6.914784
25177.0	8.411453	9.248711
25215.1	8.614799	9.352451
25253.3	5.432659	7.350124
25291.4	7.095581	8.509880
25329.6	1.870875	2.720448
25367.7	5.741633	7.590355
25405.9	5.856928	7.676699
25444.0	1.898473	2.784044
25482.2	5.276857	7.223753
25520.3	1.553799	1.913947
25558.5	4.797209	6.809886
25596.6	8.466984	9.277287
25634.8	8.187089	9.131295
25672.9	1.378828	1.395102
25711.1	3.060001	4.857216
25749.2	4.303110	6.337824
25787.4	6.064881	7.828223
25825.5	4.867072	6.872678
25863.6	5.292098	7.236279
25901.8	7.851964	8.949783
25939.9	6.217372	7.936069
25978.1	4.133212	6.162877
26016.2	3.763731	5.756186
26054.4	3.240298	5.105849
26092.5	1.399884	1.460922
26130.7	2.878136	4.591113
26168.8	5.851305	7.672527
26207.0	5.279777	7.226155
26245.1	3.469010	5.402055
26283.3	4.616856	6.643463
26321.4	3.528554	5.475967
26359.6	4.498245	6.530432
26397.7	6.764081	8.302088
26435.9	1.973059	2.951401
26474.0	1.827547	2.618685
26512.1	4.723083	6.742255
26550.3	7.827448	8.936202
26588.4	7.119910	8.524746
26626.6	5.277269	7.224092
26664.7	6.640066	8.221724
26702.9	4.410646	6.445022
26741.0	4.333820	6.368709
26779.2	5.667416	7.533851
26817.3	10.709047	10.297508
26855.5	7.580280	8.796853
26893.6	3.831924	5.834169
26931.8	7.810452	8.926762
26969.9	6.948557	8.418946
27008.1	9.063631	9.573022
27046.2	7.205851	8.576853
27084.4	3.266609	5.140972
27122.5	3.528773	5.476236
27160.6	3.022716	4.803973
27198.8	4.844496	6.852486
27236.9	4.859832	6.866212
27275.1	6.082207	7.840612
27313.2	8.910529	9.499035
27351.4	9.501707	9.778016
27389.5	8.459273	9.273331
27427.7	7.471895	8.734308
27465.8	10.509764	10.215930
27504.0	14.522671	11.620464
27542.1	5.200297	7.160282
27580.3	6.217707	7.936302
27618.4	2.373670	3.754204
27656.6	5.446137	7.360886
27694.7	5.179033	7.142487
27732.8	0.912411	-0.398095
27771.0	5.756715	7.601748
27809.1	10.467208	10.198308
27847.3	8.952969	9.519670
27885.4	1.711359	2.333412
27923.6	5.154967	7.122259
27961.7	4.562529	6.592056
27999.9	5.417517	7.338003
28038.0	6.413851	8.071188
28076.2	6.364520	8.037657
28114.3	4.915003	6.915238
28152.5	6.228059	7.943527
28190.6	6.809999	8.331470
28228.8	4.581747	6.610312
28266.9	2.858294	4.561069
28305.1	3.104777	4.920304
28343.2	4.533849	6.564671
28381.3	2.129052	3.281863
28419.5	8.659310	9.374833
28457.6	10.196321	10.084435
28495.8	5.032593	7.017918
