SampleRate=19531, frq_max = 104.9, mag_max = 17.757982
Freq	Mag	Mag(dB)
2508.1	0.311000	-5.072397
2517.7	0.715020	-1.456817
2527.2	1.198025	0.784659
2536.7	2.942633	4.687361
2546.3	3.393434	5.306394
2555.8	2.830343	4.518392
2565.4	2.267450	3.555377
2574.9	2.218764	3.461110
2584.4	1.715857	2.344810
2594.0	0.268655	-5.708058
2603.5	1.095023	0.394232
2613.0	1.719638	2.354370
2622.6	0.859347	-0.658313
2632.1	0.526147	-2.788927
2641.6	1.861227	2.697993
2651.2	3.002798	4.775261
2660.7	1.714041	2.340212
2670.3	0.977887	-0.097112
2679.8	0.834581	-0.785313
2689.3	1.044569	0.189369
2698.9	1.124837	0.510895
2708.4	0.686749	-1.632019
2717.9	0.808219	-0.924708
2727.5	1.082718	0.345153
2737.0	0.876777	-0.571110
2746.5	0.341279	-4.668909
2756.1	0.305181	-5.154419
2765.6	0.066587	-11.766127
2775.2	0.854771	-0.681500
2784.7	0.905151	-0.432788
2794.2	4.755108	6.771604
2803.8	4.100465	6.128331
2813.3	1.228437	0.893528
2822.8	0.219118	-6.593213
2832.4	0.457803	-3.393214
2841.9	0.427497	-3.690670
2851.4	1.390716	1.432385
2861.0	2.574544	4.107003
2870.5	2.830229	4.518216
2880.1	1.864297	2.705151
2889.6	0.990370	-0.042025
2899.1	0.654517	-1.840792
2908.7	1.516412	1.808172
2918.2	1.727420	2.373979
2927.7	0.856265	-0.673919
2937.3	0.340531	-4.678435
2946.8	0.968867	-0.137359
2956.4	1.953637	2.908439
2965.9	1.567697	1.952621
2975.4	1.294968	1.122589
2985.0	1.032424	0.138582
2994.5	0.569993	-2.441304
3004.0	0.401683	-3.961167
3013.6	0.297026	-5.272060
3023.1	0.679125	-1.680506
3032.6	1.025344	0.108695
3042.2	0.618134	-2.089177
3051.7	1.350738	1.305713
3061.3	1.077083	0.322491
3070.8	0.868300	-0.613304
3080.3	1.070103	0.294256
3089.9	1.255375	0.987733
3099.4	1.418852	1.519370
3108.9	1.969379	2.943294
3118.5	1.391068	1.433485
3128.0	0.954744	-0.201131
3137.5	1.057245	0.241758
3147.1	0.879386	-0.558205
3156.6	0.880845	-0.551007
3166.2	0.842714	-0.743198
3175.7	0.664120	-1.777536
3185.2	0.247570	-6.063026
3194.8	1.018408	0.079220
3204.3	1.198792	0.787437
3213.8	0.494535	-3.058032
3223.4	0.611108	-2.138824
3232.9	0.734211	-1.341790
3242.5	0.649971	-1.871059
3252.0	0.705027	-1.517943
3261.5	0.962188	-0.167401
3271.1	0.535737	-2.710486
3280.6	0.636145	-1.964437
3290.1	0.962806	-0.164612
3299.7	0.611920	-2.133053
3309.2	0.598632	-2.228403
3318.7	0.315825	-5.005530
3328.3	0.204583	-6.891298
3337.8	0.013677	-18.640211
3347.4	0.887776	-0.516967
3356.9	0.480585	-3.182300
3366.4	0.839748	-0.758510
3376.0	0.881479	-0.547882
3385.5	0.310595	-5.078054
3395.0	0.738551	-1.316194
3404.6	1.340714	1.273363
3414.1	0.923913	-0.343690
3423.6	0.496963	-3.036763
3433.2	0.891530	-0.498643
3442.7	0.423850	-3.727874
3452.3	0.748798	-1.256355
3461.8	0.743204	-1.288918
3471.3	1.033378	0.142592
3480.9	1.423783	1.534439
3490.4	1.698996	2.301924
3499.9	1.392183	1.436964
3509.5	1.205728	0.812492
3519.0	1.339650	1.269913
3528.5	0.297172	-5.269916
3538.1	0.606753	-2.169879
3547.6	0.655888	-1.831702
3557.2	0.723119	-1.407902
3566.7	0.595716	-2.249607
3576.2	0.823542	-0.843140
3585.8	0.975999	-0.105508
3595.3	0.342148	-4.657856
3604.8	0.658126	-1.816906
3614.4	0.374887	-4.260993
3623.9	0.620211	-2.074604
3633.5	0.360173	-4.434891
3643.0	1.369082	1.364296
3652.5	0.916687	-0.377791
3662.1	0.807641	-0.927814
3671.6	0.895838	-0.477706
3681.1	0.278706	-5.548534
3690.7	0.291915	-5.347438
3700.2	0.409001	-3.882760
3709.7	0.584419	-2.332759
3719.3	0.832397	-0.796692
3728.8	0.787489	-1.037556
3738.4	0.949145	-0.226672
3747.9	0.542737	-2.654105
3757.4	0.449089	-3.476679
3767.0	0.219184	-6.591920
3776.5	0.398157	-3.999460
3786.0	1.332021	1.245110
3795.6	1.457373	1.635708
3805.1	0.979231	-0.091149
3814.6	1.098517	0.408069
3824.2	0.745100	-1.277853
3833.7	0.643319	-1.915738
3843.3	0.840870	-0.752709
3852.8	1.334858	1.254351
3862.3	0.894651	-0.483463
3871.9	0.362339	-4.408851
3881.4	0.772266	-1.122330
3890.9	1.374180	1.380436
3900.5	1.314798	1.188590
3910.0	0.371783	-4.297110
3919.6	1.218407	0.857924
3929.1	0.379854	-4.203833
3938.6	0.497418	-3.032789
3948.2	0.353677	-4.513936
3957.7	0.806300	-0.935032
3967.2	0.355712	-4.489017
3976.8	0.594797	-2.256310
3986.3	0.774252	-1.111177
3995.8	0.187327	-7.274005
4005.4	0.292853	-5.333498
4014.9	0.776483	-1.098678
4024.5	1.129106	0.527347
4034.0	0.481629	-3.172875
4043.5	0.211704	-6.742718
4053.1	0.663199	-1.783562
4062.6	1.673950	2.237425
4072.1	1.058082	0.245193
4081.7	0.057760	-12.383726
4091.2	0.572170	-2.424747
4100.7	0.285685	-5.441127
4110.3	1.039190	0.166949
4119.8	1.192543	0.764739
4129.4	0.890875	-0.501831
4138.9	0.588559	-2.302102
4148.4	0.312701	-5.048709
4158.0	1.295045	1.122849
4167.5	1.919002	2.830753
4177.0	2.198964	3.422180
4186.6	1.982777	2.972738
4196.1	0.595774	-2.249182
4205.6	0.522491	-2.819209
4215.2	1.234521	0.914984
4224.7	1.301541	1.144580
4234.3	0.591748	-2.278632
4243.8	0.936490	-0.284969
4253.3	1.617078	2.087309
4262.9	1.734385	2.391454
4272.4	0.981703	-0.080199
4281.9	0.742239	-1.294563
4291.5	0.244101	-6.124302
4301.0	0.219633	-6.583020
4310.6	0.376801	-4.238885
4320.1	0.526825	-2.783338
4329.6	0.485154	-3.141205
4339.2	0.090618	-10.427855
4348.7	0.729302	-1.370927
4358.2	0.794075	-1.001387
4367.8	0.736206	-1.330004
4377.3	0.079084	-11.019131
4386.8	0.688577	-1.620478
4396.4	1.022940	0.098503
4405.9	0.690211	-1.610181
4415.5	0.036868	-14.333549
4425.0	0.075884	-11.198501
4434.5	0.141428	-8.494648
4444.1	0.228436	-6.412356
4453.6	0.421514	-3.751879
