SampleRate=19531, frq_max = 0.0, mag_max = 8341473.500000
Freq	Mag	Mag(dB)
5435.9	131.228683	21.180288
5445.4	41.008198	16.128708
5454.9	164.998947	22.174812
5464.5	62.348774	17.948280
5474.0	167.775406	22.247284
5483.6	122.876808	20.894699
5493.1	104.962799	20.210354
5502.6	109.846397	20.407858
5512.2	252.202957	24.017502
5521.7	340.113708	25.316240
5531.2	75.312462	18.768669
5540.8	47.362347	16.754332
5550.3	173.708069	22.398201
5559.9	298.519562	24.749727
5569.4	186.842407	22.714756
5578.9	165.006638	22.175014
5588.5	192.413589	22.842358
5598.0	74.397209	18.715567
5607.5	73.429871	18.658728
5617.1	133.751144	21.262974
5626.6	125.662903	20.992071
5636.1	174.692001	22.422731
5645.7	145.555695	21.630291
5655.2	75.112968	18.757149
5664.8	242.205933	23.841848
5674.3	60.696602	17.831644
5683.8	231.675735	23.648806
5693.4	150.932785	21.787836
5702.9	21.003937	13.223007
5712.4	131.271835	21.181715
5722.0	198.092422	22.968678
5731.5	42.510502	16.284962
5741.0	195.854156	22.919329
5750.6	180.117554	22.555561
5760.1	213.676193	23.297562
5769.7	49.859043	16.977440
5779.2	104.403999	20.187170
5788.7	104.607834	20.195641
5798.3	113.084885	20.534046
5807.8	122.574211	20.883991
5817.3	120.223259	20.799885
5826.9	124.978447	20.968351
5836.4	251.587433	24.006889
5845.9	296.393372	24.718685
5855.5	150.964645	21.788752
5865.0	115.188042	20.614073
5874.6	251.476196	24.004971
5884.1	164.728455	22.167686
5893.6	84.724380	19.280085
5903.2	99.556404	19.980692
5912.7	154.053757	21.876724
5922.2	120.921051	20.825020
5931.8	122.264465	20.873003
5941.3	62.981621	17.992138
5950.9	112.271469	20.502693
5960.4	157.122589	21.962385
5969.9	156.660858	21.949606
5979.5	154.279068	21.883070
5989.0	71.011002	18.513256
5998.5	112.796638	20.522961
6008.1	255.638519	24.076263
6017.6	232.572144	23.665577
6027.1	15.047493	11.774641
6036.7	173.374847	22.389860
6046.2	157.702499	21.978386
6055.8	104.612442	20.195831
6065.3	54.425900	17.358057
6074.8	97.633667	19.895996
6084.4	101.973785	20.084887
6093.9	226.196121	23.544853
6103.4	158.144043	21.990528
6113.0	29.479706	14.695232
6122.5	114.717468	20.596294
6132.0	183.294449	22.631493
6141.6	213.451584	23.292995
6151.1	219.964584	23.423529
6160.7	226.807434	23.556574
6170.2	39.659733	15.983498
6179.7	54.433746	17.358683
6189.3	103.490097	20.148987
6198.8	224.134506	23.505087
6208.3	139.479889	21.445118
6217.9	82.268608	19.152342
6227.4	159.007721	22.014181
6237.0	82.905022	19.185808
6246.5	64.769669	18.113716
6256.0	201.754944	23.048241
6265.6	220.127762	23.426746
6275.1	127.585014	21.057997
6284.6	60.072311	17.786743
6294.2	78.872604	18.969261
6303.7	27.658602	14.418302
6313.2	221.948441	23.462523
6322.8	182.567352	22.614231
6332.3	77.431946	18.889202
6341.9	48.760689	16.880699
6351.4	67.460175	18.290474
6360.9	117.562813	20.702702
6370.5	217.927704	23.383123
6380.0	172.591446	22.370193
6389.5	28.809849	14.595409
6399.1	84.204727	19.253365
6408.6	60.226711	17.797892
6418.1	72.168106	18.583452
6427.7	115.144150	20.612419
6437.2	179.382095	22.537792
6446.8	160.399323	22.052025
6456.3	84.832787	19.285637
6465.8	137.463806	21.381884
6475.4	145.019211	21.614256
6484.9	144.709534	21.604973
6494.4	130.638596	21.160715
6504.0	210.490509	23.232325
6513.5	300.553192	24.779213
6523.0	271.461029	24.337074
6532.6	165.877899	22.197886
6542.1	32.586720	15.130406
6551.7	44.610340	16.494354
6561.2	159.570831	22.029535
6570.7	202.504578	23.064348
6580.3	94.949715	19.774937
6589.8	45.204777	16.551842
6599.3	144.064560	21.585571
6608.9	144.746048	21.606066
6618.4	180.420181	22.562851
6628.0	259.414490	24.139942
6637.5	249.748001	23.975019
6647.0	151.048843	21.791174
6656.6	41.339783	16.163681
6666.1	171.345734	22.338734
6675.6	153.728180	21.867535
6685.2	61.116852	17.861610
6694.7	93.167442	19.692642
6704.2	127.345459	21.049835
6713.8	80.147392	19.038895
6723.3	98.718285	19.943977
6732.9	54.799549	17.387770
6742.4	47.817287	16.795849
6751.9	59.127300	17.717880
6761.5	17.312344	12.383558
6771.0	110.039803	20.415497
6780.5	210.473862	23.231981
6790.1	114.496452	20.587921
6799.6	48.586956	16.865198
6809.1	76.426933	18.832464
6818.7	130.620804	21.160124
6828.2	108.379761	20.349482
6837.8	103.639542	20.155256
6847.3	88.577744	19.473246
6856.8	26.843021	14.288313
6866.4	94.050186	19.733597
6875.9	105.337952	20.225849
6885.4	146.018372	21.644075
6895.0	135.999771	21.335382
6904.5	47.294250	16.748083
6914.1	75.570511	18.783524
6923.6	87.068542	19.398613
6933.1	99.594902	19.982372
6942.7	45.757397	16.604612
6952.2	50.784492	17.057312
6961.7	144.732437	21.605659
6971.3	108.922600	20.371180
6980.8	82.341690	19.156197
6990.3	42.120514	16.244938
6999.9	54.124737	17.333958
7009.4	173.812881	22.400820
7019.0	222.498566	23.473272
7028.5	213.885925	23.301821
7038.0	123.868866	20.929623
7047.6	52.643707	17.213465
7057.1	112.460876	20.510015
7066.6	28.595707	14.563008
7076.2	179.952850	22.551586
7085.7	246.151550	23.912027
7095.2	181.428070	22.587044
7104.8	25.494919	14.064536
7114.3	78.159508	18.929817
7123.9	95.676788	19.808065
7133.4	165.917923	22.198933
7142.9	131.550858	21.190937
