SampleRate=19531, frq_max = 0.0, mag_max = 8341473.500000
Freq	Mag	Mag(dB)
9155.2	59.596737	17.752226
9164.7	134.332825	21.281822
9174.2	219.562088	23.415573
9183.8	119.169350	20.761644
9193.3	121.122353	20.832243
9202.8	85.816116	19.335688
9212.4	68.066399	18.329329
9221.9	53.104431	17.251308
9231.4	43.651909	16.400032
9241.0	43.208527	16.355694
9250.5	140.765457	21.484962
9260.1	165.162582	22.179117
9269.6	24.221067	13.841933
9279.1	95.938675	19.819937
9288.7	62.894566	17.986130
9298.2	74.763885	18.736917
9307.7	184.601974	22.662363
9317.3	129.478348	21.121971
9326.8	69.230972	18.403004
9336.4	50.904217	17.067537
9345.9	35.657505	15.521509
9355.4	62.473930	17.956989
9365.0	198.269058	22.972549
9374.5	145.720291	21.635201
9384.0	163.910736	22.146074
9393.6	119.003838	20.755611
9403.1	58.184368	17.648064
9412.6	80.449371	19.055227
9422.2	73.879662	18.685249
9431.7	44.254543	16.459578
9441.3	64.678970	18.107632
9450.8	61.697689	17.902689
9460.3	96.094810	19.827000
9469.9	108.153275	20.340397
9479.4	59.945652	17.777576
9488.9	105.480743	20.231731
9498.5	57.069920	17.564072
9508.0	61.548908	17.892204
9517.5	41.831524	16.215036
9527.1	123.739090	20.925068
9536.6	100.071999	20.003126
9546.2	88.862076	19.487164
9555.7	150.880295	21.786325
9565.2	83.100319	19.196026
9574.8	55.571045	17.448486
9584.3	78.070572	18.924873
9593.8	76.363037	18.828833
9603.4	58.065704	17.639196
9612.9	97.228951	19.877956
9622.5	106.235466	20.262695
9632.0	48.323864	16.841618
9641.5	70.224205	18.464869
9651.1	11.496197	10.605541
9660.6	125.840149	20.998192
9670.1	85.595436	19.324507
9679.7	20.620426	13.142977
9689.2	52.658875	17.214716
9698.7	90.984573	19.589678
9708.3	85.114655	19.300043
9717.8	143.681595	21.574011
9727.4	141.796860	21.516666
9736.9	148.654282	21.721773
9746.4	99.804543	19.991503
9756.0	115.357300	20.620451
