
SampleRate=19531, frq_max = 438.7, mag_max = 122.608444
Freq	Mag	Mag(dB)
9002.6	0.586858	-2.314670
9012.1	0.720944	-1.420985
9021.6	0.796038	-0.990662
9031.2	0.479745	-3.189896
9040.7	0.424065	-3.725681
9050.3	0.470429	-3.275064
9059.8	0.593260	-2.267552
9069.3	0.694798	-1.581415
9078.9	0.501763	-2.995017
9088.4	0.391725	-4.070188
9097.9	0.513791	-2.892139
9107.5	0.324100	-4.893211
9117.0	0.484111	-3.150549
9126.5	0.575245	-2.401469
9136.1	0.400486	-3.974131
9145.6	0.094086	-10.264769
9155.2	0.678968	-1.681507
9164.7	0.801671	-0.960040
9174.2	0.519668	-2.842740
9183.8	0.563522	-2.490895
9193.3	0.410007	-3.872087
9202.8	0.485245	-3.140390
9212.4	0.407806	-3.895465
9221.9	0.229411	-6.393863
9231.4	0.308525	-5.107090
9241.0	0.362888	-4.402274
9250.5	0.188098	-7.256151
9260.1	0.782475	-1.065298
9269.6	0.680096	-1.674298
9279.1	0.505646	-2.961533
9288.7	0.491619	-3.083714
9298.2	0.405390	-3.921270
9307.7	0.323133	-4.906188
9317.3	0.410332	-3.868644
9326.8	0.314490	-5.023933
9336.4	0.309332	-5.095748
9345.9	0.458153	-3.389893
9355.4	0.815899	-0.883635
9365.0	0.547807	-2.613725
9374.5	0.270789	-5.673683
9384.0	0.570820	-2.435009
9393.6	0.309055	-5.099644
9403.1	0.368992	-4.329826
9412.6	0.411594	-3.855311
9422.2	0.430870	-3.656536
9431.7	0.301649	-5.204984
9441.3	0.112338	-9.494723
9450.8	0.203283	-6.918998
9460.3	0.131524	-8.809937
9469.9	0.519125	-2.847282
9479.4	0.379507	-4.207802
9488.9	0.033485	-14.751465
9498.5	0.397331	-4.008476
9508.0	0.317579	-4.981482
9517.5	0.179072	-7.469725
9527.1	0.451452	-3.453883
9536.6	0.450342	-3.464576
9546.2	0.390075	-4.088519
9555.7	0.430894	-3.656300
9565.2	0.395933	-4.023781
9574.8	0.470622	-3.273279
9584.3	0.999661	-0.001473
9593.8	0.758860	-1.198381
9603.4	0.645207	-1.903008
9612.9	0.741968	-1.296149
9622.5	0.613692	-2.120498
9632.0	0.294953	-5.302466
9641.5	0.323745	-4.897964
9651.1	0.340046	-4.684622
9660.6	0.337089	-4.722557
9670.1	0.521253	-2.829512
9679.7	0.606327	-2.172935
9689.2	0.334693	-4.753527
9698.7	0.258910	-5.868512
9708.3	0.347423	-4.591409
9717.8	0.316039	-5.002598
9727.4	0.469564	-3.283054
9736.9	0.524456	-2.802908
9746.4	0.227412	-6.431873
9756.0	0.353199	-4.519804
